368541244;162377671
376274368;162377671
352343097;162377671
57480992;162377671
2168341193;162377671
2174022806;162377671
333346777;162377671
2176776377;162377671
502271901;162377671
1186976232;162377671
140520869;162377671
59528730;162377671
280049688;162377671
253666467;162377671
2178397752;162377671
1596356316;162377671
53669825;162377671
2383366169;162377671
2327449362;162377671
321265721;162377671
2459766427;162377671
14770578;162377671
883243998;162377671
745779722;162377671
2417825646;162377671
559834742;162377671
2539865952;162377671
345662382;162377671
2539951070;162377671
2294477258;162377671
602941342;162377671
482352249;162377671
2512473576;162377671
2558019907;162377671
367676944;162377671
2612189600;162377671
613089989;162377671
38132790;162377671
176226496;162377671
170307539;162377671
1364793432;162377671
300135299;162377671
2765421221;162377671
927855200;162377671
794198653;162377671
2785188161;162377671
20944649;162377671
2397837272;162377671
193544649;162377671
372881923;162377671
15027448;162377671
2179446889;162377671
2833608305;162377671
379106638;162377671
2762057050;162377671
2870448005;162377671
249923875;162377671
2888145957;162377671
249964403;162377671
219030177;162377671
605362409;162377671
17425484;162377671
2437306490;162377671
2575580527;162377671
2925873125;162377671
2972810751;162377671
2929368387;162377671
1446400597;162377671
2338819992;162377671
2968882656;162377671
256225148;162377671
2999079669;162377671
3005827299;162377671
34231800;162377671
49814714;162377671
15022421;162377671
2179283948;162377671
284320948;162377671
2323982664;162377671
46117928;162377671
19197965;162377671
3056161523;162377671
741495810;162377671
1525334292;162377671
120514752;162377671
258004232;162377671
373562248;162377671
2317655209;162377671
141189815;162377671
2787870811;162377671
2996331511;162377671
3089822781;162377671
3099611518;162377671
1352482201;162377671
2851874032;162377671
1883598506;162377671
2842270648;162377671
134525639;162377671
2446689355;162377671
2342568294;162377671
81444485;162377671
3187634129;162377671
568419040;162377671
838164644;162377671
3221558902;162377671
485223133;162377671
509461549;162377671
390137928;162377671
2970643011;162377671
266076333;162377671
474360233;162377671
280015101;162377671
257619328;162377671
18519661;162377671
415865935;162377671
3248309715;162377671
102011717;162377671
404816887;162377671
1253931494;162377671
1375414280;162377671
18327544;162377671
1061318869;162377671
2179719390;162377671
2887790891;162377671
196168569;162377671
2314234387;162377671
1633044060;162377671
3254927419;162377671
3379385373;162377671
3420828677;162377671
3345708201;162377671
277354109;162377671
3027312993;162377671
2837223479;162377671
976204717;162377671
2240848556;162377671
3295979112;162377671
2391826105;162377671
2902884724;162377671
2426674132;162377671
1009292581;162377671
2589646069;162377671
58559649;162377671
297580940;162377671
2305378238;162377671
3243677793;162377671
807184921;162377671
16662072;162377671
979193425;162377671
3345775882;162377671
217544570;162377671
572379767;162377671
86798616;162377671
46950810;162377671
3130802746;162377671
243795132;162377671
2605471802;162377671
443979625;162377671
525865920;162377671
780104972;162377671
3165620411;162377671
59171474;162377671
14229194;162377671
971636790;162377671
3246700931;162377671
361188443;162377671
3120174239;162377671
21567608;162377671
